year,committedTo,position,stars,city,count,lat,lng
2020,Clemson,DT,4,"Washington, DC",1,38.9047,-77.0163
2020,North Carolina,WR,4,"Suwanee, GA",1,34.0506,-84.0687
2020,LSU,DT,4,"Alexandria, LA",1,31.2923,-92.4702
2020,LSU,LB,4,"Woodbridge, VA",1,38.6569,-77.2403
2020,Auburn,LB,4,"Warner Robins, GA",1,32.597,-83.6529
2020,Tennessee,QB,4,"Marietta, GA",1,33.9533,-84.5422
2020,Notre Dame,OL,4,"Phoenix, AZ",1,33.5722,-112.0891
2020,Auburn,DT,4,"Chattanooga, TN",1,35.0657,-85.2488
2020,Michigan,WR,4,"Frankfort, IL",1,41.4887,-87.8361
2020,Clemson,OL,4,"Alpharetta, GA",1,34.0704,-84.2739
2020,Georgia,CB,4,"Arlington, TX",1,32.6998,-97.125
2020,Miami,RB,4,"Deerfield Beach, FL",1,26.305,-80.1277
2020,TCU,OL,4,"Athens, TX",1,32.2041,-95.8321
2020,Ohio State,OL,4,"Montvale, NJ",1,41.0529,-74.0499
2020,LSU,OL,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Stanford,RB,4,"Dallas, TX",1,32.7936,-96.7662
2020,Nebraska,WR,4,"Bellevue, NE",1,41.1535,-95.9357
2020,Northwestern,OL,4,"Park Ridge, IL",1,42.0125,-87.8436
2020,Washington,OL,4,"Santa Ana, CA",1,33.7366,-117.8819
2020,Miami,RB,4,"Miami, FL",1,25.7839,-80.2102
2020,Arizona State,WR,4,"Calabasas, CA",1,34.1375,-118.6689
2020,Tennessee,WR,4,"Venice, FL",1,27.1163,-82.4135
2020,Tennessee,DE,4,"Knoxville, TN",1,35.9692,-83.9496
2020,Texas A&M,OL,4,"West Memphis, AR",1,35.1531,-90.1995
2020,Notre Dame,LB,4,"Honolulu, HI",1,21.3294,-157.846
2020,Washington,QB,4,"Newport Beach, CA",1,33.6151,-117.8669
2020,Texas,DT,4,"Houston, TX",1,29.7863,-95.3889
2020,Michigan,DE,4,"Port Huron, MI",1,42.9822,-82.4387
2020,Oklahoma,DE,4,"Brentwood, TN",1,35.9918,-86.7758
2020,Arizona State,RB,4,"Folsom, CA",1,38.6668,-121.1422
2020,Stanford,WR,4,"Newport Beach, CA",1,33.6151,-117.8669
2020,Texas,LB,4,"Dallas, TX",1,32.7936,-96.7662
2020,Miami,OL,4,"Orange Park, FL",1,30.1706,-81.7041
2020,Michigan,RB,4,"Laurel, MD",1,39.095,-76.8622
2020,LSU,RB,4,"Lancaster, TX",1,32.5922,-96.7737
2020,Texas A&M,QB,4,"Longview, TX",1,32.5193,-94.7621
2020,Auburn,WR,4,"Alpharetta, GA",1,34.0704,-84.2739
2020,Nebraska,LB,4,"Crawfordville, FL",1,30.1995,-84.3634
2020,Oklahoma,RB,4,"Mesquite, TX",1,32.7623,-96.5889
2020,Penn State,S,4,"Oak Park, MI",1,42.4649,-83.1824
2020,Wisconsin,RB,4,"Ramsey, NJ",1,41.0595,-74.1454
2020,Texas A&M,RB,4,"Missouri City, TX",1,29.563,-95.5365
2020,Mississippi State,RB,4,"Atlanta, GA",1,33.7627,-84.4224
2020,Texas,S,4,"Pearland, TX",1,29.5585,-95.3215
2020,Arizona State,ATH,4,"Sacramento, CA",1,38.5667,-121.4683
2020,Georgia,OL,4,"League City, TX",1,29.4873,-95.1087
2020,LSU,LB,4,"Houston, TX",1,29.7863,-95.3889
2020,Wisconsin,LB,4,"Honolulu, HI",1,21.3294,-157.846
2020,Texas,CB,4,"Tyler, TX",1,32.3184,-95.3062
2020,Notre Dame,OL,4,"Mars, PA",1,40.6969,-80.0141
2020,Oregon,QB,4,"Brentwood, CA",1,37.9355,-121.7191
2020,Clemson,OL,4,"Raleigh, NC",1,35.8325,-78.6435
2020,North Carolina,DE,4,"Greensboro, NC",1,36.0956,-79.8269
2020,North Carolina,S,4,"Jacksonville, NC",1,34.7288,-77.3941
2020,North Carolina,DT,4,"Charlotte, NC",1,35.208,-80.8304
2020,Michigan,LB,4,"Boston, MA",1,42.3188,-71.0846
2020,Texas A&M,DE,4,"Camden, NJ",1,39.9362,-75.1073
2020,Ohio State,DT,4,"Cincinnati, OH",1,39.1413,-84.5061
2020,Alabama,LB,4,"Muscle Shoals, AL",1,34.7436,-87.6344
2020,Florida,OL,4,"Miami, FL",1,25.7839,-80.2102
2020,Arizona State,WR,4,"Gardena, CA",1,33.8944,-118.3073
2020,Texas A&M,WR,4,"Charlotte, NC",1,35.208,-80.8304
2020,Notre Dame,DE,4,"Lake Forest, IL",1,42.238,-87.8596
2020,Texas A&M,LB,4,"Covington, LA",1,30.4808,-90.1122
2020,Michigan,CB,4,"Belleville, MI",1,42.2021,-83.4838
2020,Ohio State,DT,4,"Charlotte, NC",1,35.208,-80.8304
2020,Oklahoma State,QB,4,"Norco, CA",1,33.9252,-117.5499
2020,Ohio State,LB,4,"Bellflower, CA",1,33.888,-118.1271
2020,Michigan,S,4,"Oradell, NJ",1,40.9562,-74.0314
2020,Auburn,WR,4,"Montevallo, AL",1,33.1246,-86.8476
2020,Ohio State,S,4,"Tucson, AZ",1,32.1545,-110.8782
2020,Oklahoma,WR,4,"Frisco, TX",1,33.1555,-96.8215
2020,Washington,OL,4,"Littleton, CO",1,39.5915,-105.0188
2020,Colorado,RB,4,"New Orleans, LA",1,30.0687,-89.9288
2020,Arkansas,S,4,"Broken Arrow, OK",1,36.0365,-95.7809
2020,Purdue,TE,4,"Oak Park, MI",1,42.4649,-83.1824
2020,Florida,CB,4,"Winter Park, FL",1,28.5987,-81.3438
2020,Utah,DE,4,"Draper, UT",1,40.4957,-111.8605
2020,Cincinnati,QB,4,"Cincinnati, OH",1,39.1413,-84.5061
2020,Oklahoma,OL,4,"Washington, DC",1,38.9047,-77.0163
2020,Miami,WR,4,"Bradenton, FL",1,27.49,-82.5739
2020,Florida State,WR,4,"West Palm Beach, FL",1,26.7468,-80.1316
2020,Georgia,S,4,"Baton Rouge, LA",1,30.4418,-91.131
2020,Texas,S,4,"Lufkin, TX",1,31.3217,-94.7277
2020,Florida,DE,4,"Portsmouth, VA",1,36.8468,-76.354
2020,Alabama,ATH,4,"Lanett, AL",1,32.8571,-85.2081
2020,Mississippi State,CB,4,"Grenada, MS",1,33.7816,-89.813
2020,Boston College,OL,4,"Boston, MA",1,42.3188,-71.0846
2020,Penn State,RB,4,"Cocoa, FL",1,28.382,-80.7674
2020,Washington,S,4,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Auburn,S,4,"Shreveport, LA",1,32.4656,-93.7956
2020,Wisconsin,LB,4,"Minneapolis, MN",1,44.9635,-93.2678
2020,Florida State,QB,4,"Gilbert, AZ",1,33.3101,-111.7463
2020,Stanford,CB,4,"Sammamish, WA",1,47.6017,-122.0416
2020,UCLA,LB,4,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Texas,OL,4,"Prosper, TX",1,33.2394,-96.8087
2020,Oregon,CB,4,"Baltimore, MD",1,39.3051,-76.6144
2020,Tennessee,WR,4,"Irmo, SC",1,34.1018,-81.1957
2020,Alabama,DT,4,"Reform, AL",1,33.3788,-88.0173
2020,Auburn,S,4,"Duncanville, TX",1,32.646,-96.9127
2020,Alabama,WR,4,"Powder Springs, GA",1,33.8659,-84.6838
2020,Arkansas,QB,4,"Missouri City, TX",1,29.563,-95.5365
2020,Florida,QB,4,"Gainesville, FL",1,29.6804,-82.3458
2020,Ohio State,S,4,"Little Elm, TX",1,33.1856,-96.929
2020,Penn State,DT,4,"Carmel, IN",1,39.965,-86.146
2020,Penn State,WR,4,"Norfolk, VA",1,36.8945,-76.259
2020,Oklahoma,OL,4,"Fort Washington, MD",1,38.7339,-77.0069
2020,Washington,OL,4,"Ferndale, WA",1,48.8525,-122.5893
2020,Tennessee,WR,4,"Morrow, GA",1,33.5816,-84.3392
2020,Alabama,S,4,"Trussville, AL",1,33.6404,-86.5819
2020,NC State,WR,4,"Charlotte, NC",1,35.208,-80.8304
2020,Arkansas,WR,4,"Memphis, TN",1,35.1046,-89.9773
2020,Tennessee,LB,4,"Athens, GA",1,33.9508,-83.3689
2020,Oklahoma,S,4,"Houston, TX",1,29.7863,-95.3889
2020,South Carolina,DT,4,"Columbia, SC",1,34.0376,-80.9037
2020,Clemson,LB,4,"Fort Valley, GA",1,32.552,-83.8819
2020,Tennessee,DT,4,"Baltimore, MD",1,39.3051,-76.6144
2020,Clemson,S,4,"Southlake, TX",1,32.9545,-97.1503
2020,Florida State,S,4,"Fort Myers, FL",1,26.6195,-81.8303
2020,Washington,WR,4,"Las Vegas, NV",1,36.2333,-115.2654
2020,Georgia Tech,QB,4,"Jacksonville, FL",1,30.3322,-81.6749
2020,Ole Miss,DE,4,"Baltimore, MD",1,39.3051,-76.6144
2020,Auburn,ATH,4,"Oxford, MS",1,34.3627,-89.5336
2020,Ole Miss,RB,4,"Miami, FL",1,25.7839,-80.2102
2020,Florida,DT,4,"Tampa, FL",1,27.9942,-82.4451
2020,Oregon,WR,4,"Bellflower, CA",1,33.888,-118.1271
2020,Texas A&M,OL,4,"Sugar Land, TX",1,29.5935,-95.6357
2020,Florida State,RB,4,"Largo, FL",1,27.9088,-82.7711
2020,Miami,S,4,"Hialeah, FL",1,25.8696,-80.3046
2020,North Carolina,S,4,"Charlotte, NC",1,35.208,-80.8304
2020,Notre Dame,TE,4,"Red Bank, NJ",1,40.3481,-74.0672
2020,Iowa,DT,4,"Council Bluffs, IA",1,41.2369,-95.8517
2020,South Carolina,LB,4,"Clinton, NC",1,35.0005,-78.3311
2020,Penn State,DT,4,"Laurel, MD",1,39.095,-76.8622
2020,Florida State,LB,4,"Orlando, FL",1,28.4772,-81.3369
2020,Texas,WR,4,"Sugar Land, TX",1,29.5935,-95.6357
2020,TCU,DT,4,"Marrero, LA",1,29.8871,-90.1127
2020,Florida,DE,4,"Manor, TX",1,30.3562,-97.5228
2020,NC State,DT,4,"Cary, NC",1,35.782,-78.8191
2020,Auburn,LB,4,"Rochelle, GA",1,31.9488,-83.4568
2020,Tennessee,DE,4,"Lakeland, FL",1,28.0556,-81.9545
2020,Kentucky,RB,4,"Dublin, OH",1,40.1112,-83.1454
2020,Georgia,DT,4,"Decatur, GA",1,33.7711,-84.2968
2020,Georgia,QB,4,"Jacksonville, FL",1,30.3322,-81.6749
2020,Kentucky,DT,4,"Horn Lake, MS",1,34.9512,-90.0501
2020,LSU,QB,4,"Watkinsville, GA",1,33.861,-83.4072
2020,Maryland,LB,4,"Hollywood, FL",1,26.0294,-80.1679
2020,Georgia Tech,CB,4,"Jacksonville, FL",1,30.3322,-81.6749
2020,South Carolina,ATH,4,"Notasulga, AL",1,32.5569,-85.6695
2020,Nebraska,WR,4,"Miami, FL",1,25.7839,-80.2102
2020,Clemson,LB,4,"Carrollton, GA",1,33.5817,-85.0837
2020,Texas,OL,4,"Port Neches, TX",1,29.9765,-93.946
2020,Purdue,QB,4,"Montvale, NJ",1,41.0529,-74.0499
2020,North Carolina,QB,4,"Morrilton, AR",1,35.1558,-92.7387
2020,TCU,CB,4,"Virginia Beach, VA",1,36.7335,-76.0435
2020,Mississippi State,ATH,4,"Philadelphia, MS",1,32.7761,-89.1221
2020,Nebraska,S,4,"Miami, FL",1,25.7839,-80.2102
2020,Utah,DE,4,"Draper, UT",1,40.4957,-111.8605
2020,Ole Miss,ATH,4,"Miami, FL",1,25.7839,-80.2102
2020,LSU,DT,4,"Trussville, AL",1,33.6404,-86.5819
2020,Florida,OL,4,"Live Oak, FL",1,30.2956,-82.9847
2020,Nebraska,S,4,"Homestead, FL",1,25.4665,-80.4472
2020,Kentucky,DE,4,"Deerfield Beach, FL",1,26.305,-80.1277
2020,Pittsburgh,ATH,4,"Frederick, MD",1,39.4336,-77.4141
2020,West Virginia,CB,4,"Gaithersburg, MD",1,39.1346,-77.2132
2020,Penn State,WR,4,"Richmond, TX",1,29.5825,-95.7602
2020,Texas,OL,4,"Helotes, TX",1,29.5693,-98.6956
2020,LSU,CB,4,"Spring, TX",1,30.0613,-95.383
2020,Clemson,S,4,"Highland Springs, VA",1,37.5516,-77.3285
2020,Georgia,RB,4,"Moultrie, GA",1,31.1591,-83.7708
2020,Penn State,RB,4,"Clearwater, FL",1,27.9789,-82.7622
2020,Stanford,OL,4,"Woodinville, WA",1,47.7569,-122.1478
2020,Washington,ATH,4,"Sammamish, WA",1,47.6017,-122.0416
2020,Arizona State,RB,4,"Akron, OH",1,41.0798,-81.5219
2020,Clemson,OL,4,"Knoxville, TN",1,35.9692,-83.9496
2020,Florida State,WR,4,"Houma, LA",1,29.5799,-90.7058
2020,Colorado,DE,4,"Gilbert, AZ",1,33.3101,-111.7463
2020,Texas Tech,WR,4,"Midland, TX",1,32.0249,-102.1137
2020,Oregon,QB,4,"Hoover, AL",1,33.3754,-86.8064
2020,Oklahoma,ATH,4,"Carrollton, TX",1,32.989,-96.8999
2020,Michigan,DE,4,"Tampa, FL",1,27.9942,-82.4451
2020,Tennessee,OL,4,"Knoxville, TN",1,35.9692,-83.9496
2020,Alabama,CB,4,"Jacksonville, FL",1,30.3322,-81.6749
2020,LSU,WR,4,"Metairie, LA",1,29.9977,-90.178
2020,Michigan,LB,4,"Baltimore, MD",1,39.3051,-76.6144
2020,Tennessee,LB,4,"Memphis, TN",1,35.1046,-89.9773
2020,Ole Miss,LB,4,"Horn Lake, MS",1,34.9512,-90.0501
2020,South Carolina,DT,4,"Conway, SC",1,33.8399,-79.0424
2020,South Carolina,WR,4,"Savannah, GA",1,32.0281,-81.1784
2020,Oregon,ATH,4,"Norco, CA",1,33.9252,-117.5499
2020,Virginia,DE,4,"Baton Rouge, LA",1,30.4418,-91.131
2020,Minnesota,WR,4,"Mission, KS",1,39.027,-94.6568
2020,Georgia Tech,WR,4,"Deerfield Beach, FL",1,26.305,-80.1277
2020,Auburn,LB,4,"Evergreen, AL",1,31.4342,-86.9723
2020,Georgia,DT,4,"Bradenton, FL",1,27.49,-82.5739
2020,Minnesota,LB,4,"Saint Louis, MO",1,38.6358,-90.2451
2020,Nebraska,QB,4,"Athens, AL",1,34.7847,-86.951
2020,Baylor,DE,4,"Newton, TX",1,30.8502,-93.7537
2020,Missouri,WR,4,"Tulsa, OK",1,36.1284,-95.9042
2020,Washington,TE,4,"Newport Beach, CA",1,33.6151,-117.8669
2020,California,TE,4,"Sammamish, WA",1,47.6017,-122.0416
2020,Oregon,OL,4,"Homestead, FL",1,25.4665,-80.4472
2020,Stanford,OL,4,"Tampa, FL",1,27.9942,-82.4451
2020,Pittsburgh,DE,4,"Pittsburgh, PA",1,40.4396,-79.9762
2020,Oregon,DT,4,"Calera, AL",1,33.1249,-86.745
2020,North Carolina,DT,4,"Seffner, FL",1,27.9981,-82.2735
2020,Tennessee,LB,4,"Memphis, TN",1,35.1046,-89.9773
2020,Michigan,OL,4,"San Juan Capistrano, CA",1,33.5009,-117.6544
2020,Ohio State,ATH,4,"Muskegon, MI",1,43.2281,-86.2563
2020,Purdue,WR,4,"Walled Lake, MI",1,42.538,-83.4786
2020,Colorado,S,4,"The Colony, TX",1,33.0925,-96.8977
2020,TCU,S,4,"Alexandria, LA",1,31.2923,-92.4702
2020,UCLA,WR,4,"Bellflower, CA",1,33.888,-118.1271
2020,Virginia Tech,DE,4,"Pearland, TX",1,29.5585,-95.3215
2020,Oklahoma,CB,4,"Lakeland, FL",1,28.0556,-81.9545
2020,Alabama,OL,4,"Phenix City, AL",1,32.4588,-85.0251
2020,Florida,S,4,"Marietta, GA",1,33.9533,-84.5422
2020,Ohio State,QB,4,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Penn State,DE,4,"Aliquippa, PA",1,40.6155,-80.2547
2020,Arkansas,OL,4,"Memphis, TN",1,35.1046,-89.9773
2020,Georgia Tech,DE,4,"Suwanee, GA",1,34.0506,-84.0687
2020,South Carolina,WR,4,"Greensboro, NC",1,36.0956,-79.8269
2020,Cincinnati,LB,4,"Cincinnati, OH",1,39.1413,-84.5061
2020,Nebraska,RB,4,"Tulsa, OK",1,36.1284,-95.9042
2020,Purdue,OL,4,"Zionsville, IN",1,39.9897,-86.3182
2020,Purdue,OL,4,"Zionsville, IN",1,39.9897,-86.3182
2020,Florida,CB,4,"Missouri City, TX",1,29.563,-95.5365
2020,UCLA,LB,4,"Bellflower, CA",1,33.888,-118.1271
2020,Texas,ATH,4,"Carthage, TX",1,32.1526,-94.3368
2020,Auburn,TE,4,"McKinney, TX",1,33.2015,-96.6669
2020,Alabama,DT,4,"Powder Springs, GA",1,33.8659,-84.6838
2020,Ohio State,LB,4,"Olney, MD",1,39.1465,-77.0715
2020,Baylor,CB,4,"Austin, TX",1,30.3004,-97.7522
2020,Utah,S,4,"American Fork, UT",1,40.3792,-111.7952
2020,Michigan,WR,4,"Honolulu, HI",1,21.3294,-157.846
2020,Indiana,WR,4,"Detroit, MI",1,42.3834,-83.1024
2020,Ohio State,CB,4,"Bradenton, FL",1,27.49,-82.5739
2020,USC,OL,4,"Moorpark, CA",1,34.2855,-118.877
2020,Cincinnati,WR,4,"Chicago, IL",1,41.8373,-87.6862
2020,Miami,DE,4,"Miami, FL",1,25.7839,-80.2102
2020,Oklahoma,CB,4,"Houston, TX",1,29.7863,-95.3889
2020,Florida,CB,4,"Washington, DC",1,38.9047,-77.0163
2020,Kentucky,ATH,4,"Baton Rouge, LA",1,30.4418,-91.131
2020,Texas,OL,4,"Southlake, TX",1,32.9545,-97.1503
2020,Baylor,RB,4,"Rosenberg, TX",1,29.546,-95.822
2020,Maryland,RB,4,"Detroit, MI",1,42.3834,-83.1024
2020,Arizona State,WR,4,"Los Angeles, CA",1,34.1139,-118.4068
2020,LSU,CB,4,"Lancaster, TX",1,32.5922,-96.7737
2020,Texas A&M,CB,4,"Fort Washington, MD",1,38.7339,-77.0069
2020,Florida State,DT,4,"Jensen Beach, FL",1,27.2438,-80.2423
2020,North Carolina,WR,4,"Belmont, NC",1,35.2211,-81.0402
2020,Kentucky,OL,4,"Louisville, KY",1,38.1663,-85.6485
2020,Miami,S,3,"Homestead, FL",1,25.4665,-80.4472
2020,Oregon,RB,3,"Greenville, MS",1,33.385,-91.0514
2020,Penn State,OL,3,"Sterling, VA",1,39.0052,-77.405
2020,Iowa,DE,3,"Culver, IN",1,41.2159,-86.4236
2020,East Carolina,QB,3,"Myrtle Beach, SC",1,33.7096,-78.8843
2020,Oregon,DT,3,"Kapolei, HI",1,21.3403,-158.0665
2020,LSU,OL,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Iowa,TE,3,"Columbus, OH",1,39.9862,-82.985
2020,USC,DT,3,"Lawndale, CA",1,33.8884,-118.3531
2020,Clemson,OL,3,"Canton, GA",1,34.2467,-84.49
2020,Stanford,OL,3,"Chantilly, VA",1,38.8868,-77.4453
2020,Oklahoma,LB,3,"Burlington, NC",1,36.0758,-79.4686
2020,USC,TE,3,"Murrieta, CA",1,33.572,-117.1909
2020,Notre Dame,WR,3,"Omaha, NE",1,41.2627,-96.0522
2020,Alabama,OL,3,"Houston, TX",1,29.7863,-95.3889
2020,UCLA,CB,3,"Pasadena, CA",1,34.1597,-118.139
2020,Penn State,CB,3,"Colonial Heights, VA",1,37.265,-77.3969
2020,Michigan,LB,3,"Baltimore, MD",1,39.3051,-76.6144
2020,Kentucky,RB,3,"Fairfield, OH",1,39.3301,-84.5409
2020,Auburn,LB,3,"Dublin, GA",1,32.5359,-82.928
2020,South Carolina,ATH,3,"Valdosta, GA",1,30.8502,-83.2788
2020,Tennessee,ATH,3,"Florence, AL",1,34.8303,-87.6654
2020,Vanderbilt,ATH,3,"Gadsden, AL",1,34.009,-86.0156
2020,Michigan,TE,3,"Burke, VA",1,38.7773,-77.2633
2020,Stanford,OL,3,"Bellflower, CA",1,33.888,-118.1271
2020,Stanford,TE,3,"Morristown, NJ",1,40.7966,-74.4772
2020,Notre Dame,DT,3,"Denver, CO",1,39.7621,-104.8759
2020,Penn State,OL,3,"Washington, DC",1,38.9047,-77.0163
2020,Georgia Tech,WR,3,"Hampton, GA",1,33.3835,-84.2855
2020,Iowa,OL,3,"Byron, IL",1,42.1224,-89.2665
2020,Ohio State,TE,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,Illinois,WR,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Kentucky,OL,3,"Detroit, MI",1,42.3834,-83.1024
2020,Minnesota,RB,3,"Topeka, KS",1,39.0346,-95.6955
2020,Stanford,DT,3,"Fresno, CA",1,36.7831,-119.7941
2020,LSU,WR,3,"Magnolia, MS",1,31.1619,-90.467
2020,Virginia,LB,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Colorado,WR,3,"Chandler, AZ",1,33.2826,-111.8516
2020,Vanderbilt,S,3,"Metairie, LA",1,29.9977,-90.178
2020,Michigan State,WR,3,"Marietta, GA",1,33.9533,-84.5422
2020,Arizona State,DE,3,"Florissant, MO",1,38.7996,-90.3269
2020,Miami,TE,3,"Naples, FL",1,26.1504,-81.7936
2020,Florida,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Penn State,QB,3,"Las Vegas, NV",1,36.2333,-115.2654
2020,Missouri,WR,3,"Spanish Fort, AL",1,30.7257,-87.8601
2020,Ole Miss,OL,3,"Columbus, MS",1,33.5088,-88.4096
2020,LSU,TE,3,"Grand Junction, CO",1,39.0876,-108.5673
2020,Kentucky,DT,3,"Dickson, TN",1,36.064,-87.3668
2020,Alabama,RB,3,"Destrehan, LA",1,29.9627,-90.3676
2020,Penn State,OL,3,"Hyattsville, MD",1,38.9612,-76.9548
2020,Pittsburgh,RB,3,"Brooklyn, NY",1,40.6501,-73.9496
2020,Colorado,QB,3,"Melissa, TX",1,33.2891,-96.5573
2020,Illinois,RB,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,UCLA,WR,3,"Honolulu, HI",1,21.3294,-157.846
2020,Georgia Tech,LB,3,"Fairburn, GA",1,33.5496,-84.5914
2020,Boston College,LB,3,"Hightstown, NJ",1,40.2686,-74.5253
2020,TCU,WR,3,"Marshall, TX",1,32.537,-94.3515
2020,UCLA,LB,3,"Norcross, GA",1,33.9379,-84.2065
2020,Michigan State,LB,3,"Carrollton, TX",1,32.989,-96.8999
2020,Michigan,OL,3,"Aurora, CO",1,39.7087,-104.7273
2020,Utah,TE,3,"Albuquerque, NM",1,35.1053,-106.6464
2020,Mississippi State,ATH,3,"Greenville, MS",1,33.385,-91.0514
2020,Utah,RB,3,"Mesquite, TX",1,32.7623,-96.5889
2020,Georgia Tech,WR,3,"Loganville, GA",1,33.8353,-83.8957
2020,North Carolina,TE,3,"Roswell, GA",1,34.0391,-84.3513
2020,Oregon,LB,3,"Sparks, NV",1,39.5729,-119.7157
2020,Penn State,DE,3,"Montvale, NJ",1,41.0529,-74.0499
2020,Arkansas,DE,3,"Hazen, AR",1,34.7966,-91.5725
2020,Oklahoma,QB,3,"Dallas, TX",1,32.7936,-96.7662
2020,South Carolina,OL,3,"Saint Matthews, SC",1,33.664,-80.778
2020,Iowa,QB,3,"Grapevine, TX",1,32.9343,-97.0744
2020,Clemson,RB,3,"Cedartown, GA",1,34.0223,-85.2479
2020,West Virginia,OL,3,"Hightstown, NJ",1,40.2686,-74.5253
2020,Stanford,TE,3,"Bakersfield, CA",1,35.3529,-119.0359
2020,West Virginia,WR,3,"Bloomingdale, GA",1,32.125,-81.3077
2020,Florida State,ATH,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Stanford,WR,3,"Westlake Village, CA",1,34.1369,-118.822
2020,Arkansas,RB,3,"Marietta, GA",1,33.9533,-84.5422
2020,Miami,DT,3,"Hollywood, FL",1,26.0294,-80.1679
2020,Oklahoma,ATH,3,"Keller, TX",1,32.9337,-97.2255
2020,Kentucky,OL,3,"Woodbridge, VA",1,38.6569,-77.2403
2020,Michigan,ATH,3,"Brooklyn, NY",1,40.6501,-73.9496
2020,Washington State,QB,3,"Honolulu, HI",1,21.3294,-157.846
2020,Ohio State,OL,3,"Warren, MI",1,42.4934,-83.027
2020,Michigan,DE,3,"Williamstown, NJ",1,39.6874,-74.9786
2020,Utah,OL,3,"Honolulu, HI",1,21.3294,-157.846
2020,Purdue,WR,3,"Round Rock, TX",1,30.5254,-97.666
2020,Texas Tech,WR,3,"Lufkin, TX",1,31.3217,-94.7277
2020,Mississippi State,S,3,"Batesville, MS",1,34.3147,-89.9249
2020,Michigan State,OL,3,"Grand Rapids, MI",1,42.962,-85.6562
2020,Tennessee,S,3,"Roswell, GA",1,34.0391,-84.3513
2020,Kentucky,S,3,"Bowling Green, KY",1,36.9719,-86.4373
2020,Florida,CB,3,"Lakeland, FL",1,28.0556,-81.9545
2020,Florida,S,3,"Jacksonville, FL",1,30.3322,-81.6749
2020,Alabama,OL,3,"Buford, GA",1,34.1185,-83.9916
2020,Arkansas,LB,3,"Jonesboro, AR",1,35.8212,-90.6791
2020,Ole Miss,RB,3,"Columbia, MS",1,31.2564,-89.8266
2020,Wake Forest,DE,3,"Snellville, GA",1,33.8563,-84.0038
2020,Nebraska,DE,3,"Carroll, IA",1,42.0699,-94.8647
2020,Auburn,OL,3,"Blackshear, GA",1,31.2954,-82.2453
2020,LSU,OL,3,"Olive Branch, MS",1,34.961,-89.8469
2020,Michigan,ATH,3,"Worcester, MA",1,42.2705,-71.8079
2020,Maryland,RB,3,"Owasso, OK",1,36.2882,-95.8328
2020,Pittsburgh,CB,3,"Fairburn, GA",1,33.5496,-84.5914
2020,Texas A&M,DT,3,"Smyrna, TN",1,35.9722,-86.5253
2020,Kentucky,QB,3,"Lexington, KY",1,38.0423,-84.4587
2020,UNLV,LB,3,"Dallas, TX",1,32.7936,-96.7662
2020,North Carolina,OL,3,"Fort Myers, FL",1,26.6195,-81.8303
2020,Vanderbilt,OL,3,"Chicago, IL",1,41.8373,-87.6862
2020,Kentucky,RB,3,"Cleveland, OH",1,41.4767,-81.6804
2020,Florida State,WR,3,"Miami, FL",1,25.7839,-80.2102
2020,Alabama,TE,3,"Akron, OH",1,41.0798,-81.5219
2020,Florida State,LB,3,"Largo, FL",1,27.9088,-82.7711
2020,Auburn,OL,3,"Hogansville, GA",1,33.1674,-84.9027
2020,LSU,QB,3,"Ponchatoula, LA",1,30.4402,-90.4428
2020,California,QB,3,"Calabasas, CA",1,34.1375,-118.6689
2020,,LB,3,"Gardena, CA",1,33.8944,-118.3073
2020,Oklahoma,OL,3,"Gilbert, AZ",1,33.3101,-111.7463
2020,Miami,WR,3,"Trussville, AL",1,33.6404,-86.5819
2020,Pittsburgh,WR,3,"Macon, GA",1,32.8065,-83.6974
2020,Tulane,DE,3,"New Orleans, LA",1,30.0687,-89.9288
2020,SMU,WR,3,"Beaumont, TX",1,30.0849,-94.1451
2020,Florida State,OL,3,"Conway, AR",1,35.0754,-92.4694
2020,Oregon,DE,3,"Douglasville, GA",1,33.7384,-84.7065
2020,Ohio State,OL,3,"Beech Grove, IN",1,39.7157,-86.0871
2020,Vanderbilt,QB,3,"Weatherford, TX",1,32.7536,-97.7723
2020,Virginia,S,3,"Alexandria, VA",1,38.8185,-77.0861
2020,Michigan,DE,3,"Olney, MD",1,39.1465,-77.0715
2020,Miami,LB,3,"Camden, NJ",1,39.9362,-75.1073
2020,Notre Dame,CB,3,"Southaven, MS",1,34.9514,-89.9787
2020,,WR,3,"Walker, LA",1,30.485,-90.8656
2020,Pittsburgh,OL,3,"Elyria, OH",1,41.3761,-82.1063
2020,Stanford,RB,3,"Lake Oswego, OR",1,45.413,-122.7003
2020,West Virginia,DE,3,"Bluefield, WV",1,37.2608,-81.2143
2020,Iowa,RB,3,"Des Moines, IA",1,41.5725,-93.6105
2020,Vanderbilt,QB,3,"Atlanta, GA",1,33.7627,-84.4224
