year,name,committedTo,position,stars,city,lat,lng,count
2020,Caron Robinson,Buffalo,RB,2,"Rochester, NY",43.168,-77.6162,1
2020,Marcus Moore,Navy,S,2,"Houston, TX",29.7863,-95.3889,1
2020,Brian Balestra,Georgetown,OL,2,"New Orleans, LA",30.0687,-89.9288,1
2020,Khalil Warfield,UTEP,ATH,2,"San Antonio, TX",29.4658,-98.5253,1
2020,Connor Morgan,Cornell,DT,2,"Plain City, OH",40.1067,-83.2693,1
2020,E.J. Wilson,Furman,OL,2,"Xenia, OH",39.6828,-83.9414,1
2020,Jordan Jenkins,Air Force,S,2,"Missouri City, TX",29.563000000000002,-95.5365,1
2020,Mike Walters,Sacramento State,LB,2,"Huntington Beach, CA",33.696,-118.0025,1
2020,Quentin Skinner,Kansas,ATH,2,"Claremore, OK",36.3143,-95.6099,1
2020,Shon Strickland,Bowling Green,WR,2,"Reynoldsburg, OH",39.9587,-82.7944,1
2020,Tarynce Antolin,Idaho,S,2,"Spokane, WA",47.6671,-117.43299999999999,1
2020,Obasanjo Sanni,Old Dominion,RB,2,"Aurora, CO",39.7087,-104.7273,1
2020,Javarian Jenkins,Louisiana Monroe,LB,2,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2020,Jihad Marks,Northern Colorado,WR,2,"Goodyear, AZ",33.2613,-112.3622,1
2020,Davis Burns,UTEP,S,2,"El Paso, TX",31.8479,-106.4309,1
2020,Semaj Sims,New Mexico,S,2,"Oakland, CA",37.7903,-122.2165,1
2020,Jordan Hansen,Northern Illinois,S,2,"Arlington Heights, IL",42.0955,-87.9825,1
2020,Cole Williams,Navy,TE,2,"Hayden, AL",33.8822,-86.7839,1
2020,Jeremiah Piper,Western Michigan,ATH,2,"Southfield, MI",42.4765,-83.2605,1
2020,Alexander Wollschlaeger,Bowling Green,OL,2,"Oswego, IL",41.6834,-88.3372,1
2020,Ashlon Williams,Army,LB,2,"Augusta, GA",33.3645,-82.0708,1
2020,Chandler Martin,East Tennessee State,LB,2,"Lithonia, GA",33.7128,-84.10600000000001,1
2020,Jarel Dickson,Army,RB,2,"Trenton, TN",35.9689,-88.9449,1
2020,Jayvon Burrell,Marshall,DT,2,"Colonial Heights, VA",37.265,-77.3969,1
2020,Tyrell Spruill,Navy,CB,2,"Chesapeake, VA",36.6778,-76.3024,1
2020,Chase Mitchell,Liberty,OL,2,"Washington, PA",40.174,-80.2466,1
2020,Billy Johnson,Air Force,DT,2,"Middleton, WI",43.1065,-89.5058,1
2020,Brenden Rivera,Eastern Washington,OL,2,"Gig Harbor, WA",47.3353,-122.5964,1
2020,Gabriel Sleenhof,Yale,OL,2,"Brentwood, TN",35.9918,-86.7758,1
2020,Jayden Birchfield,Navy,QB,2,"Morganton, NC",35.7408,-81.7003,1
2020,Cameren Dalrymple,Navy,S,2,"Teachey, NC",34.769,-78.0093,1
2020,Will Albright,Tennessee,OL,2,"Greeneville, TN",36.168,-82.8197,1
2020,Hank Shapiro,Lehigh,QB,2,"Westfield, NJ",40.6515,-74.3433,1
2020,Rent Montie,Lafayette,QB,2,"Clearwater, FL",27.9789,-82.7622,1
2020,Isaiah Jones,,CB,2,"Camas, WA",45.6005,-122.4305,1
2020,Tommy Mellott,Montana State,QB,2,"Butte, MT",45.902,-112.6571,1
2020,Kyrie Wilson,Cal Poly,WR,2,"Oxnard, CA",34.1963,-119.1815,1
2020,Collin Guggenheim,Army,QB,2,"New Orleans, LA",30.0687,-89.9288,1
2020,DaJean Wells,Eastern Washington,CB,2,"Seattle, WA",47.6211,-122.3244,1
2020,Kenji Teramura,Idaho,QB,2,"Ontario, OR",44.0259,-116.9759,1
2020,John Coleus,Toledo,S,2,"Fort Myers, FL",26.6195,-81.8303,1
2020,Justice Ena,Utah State,OL,2,"Smithfield, UT",41.8347,-111.8266,1
2020,Kyden Bailey,Weber State,LB,2,"Clarkston, WA",46.4161,-117.0505,1
2020,Reis Vernon,Kansas,P/K,2,"Bixby, OK",35.9454,-95.8773,1
2020,Trent Strong,SMU,LB,2,"Tucson, AZ",32.1545,-110.8782,1
2020,AJ Odums,New Mexico,CB,2,"Houston, TX",29.7863,-95.3889,1
2020,Connor Cigelske,Georgia Southern,QB,2,"Atlanta, GA",33.7627,-84.4224,1
2020,Devontae Houston,Connecticut,RB,2,"Roanoke, AL",33.1454,-85.3694,1
2020,Jalen Harris,,CB,2,"Memphis, TN",35.1046,-89.9773,1
2020,Nick Semptimphelter,Bucknell,QB,2,"Franklin, TN",35.9216,-86.8525,1
2020,Connor Butt,Army,LB,2,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Nate Azzopardi,Idaho,OL,2,"Pacifica, CA",37.6112,-122.4781,1
2020,BJ Wheat,Liberty,OL,2,"Lynchburg, VA",37.4003,-79.1909,1
2020,Wesley Schelling,Vanderbilt,OL,2,"Nashville, TN",36.1715,-86.7843,1
2020,Samih Beydoun,Army,LB,2,"Novi, MI",42.4786,-83.4893,1
2020,Cameron Jordan,Navy,ATH,2,"Cadiz, KY",36.8695,-87.8048,1
2020,Bryce Nicely,Austin Peay,OL,2,"Knoxville, TN",35.9692,-83.9496,1
2020,Chad Smith,,WR,2,"Bellaire, TX",29.704,-95.4622,1
2020,Chris Hunter,Army,OL,2,"Oceanside, CA",33.2247,-117.3083,1
2020,Ty Youngblood,Furman,RB,2,"Greeneville, TN",36.168,-82.8197,1
2020,Jayden Cray,Central Michigan,LB,2,"Sarasota, FL",27.3386,-82.5431,1
2020,Tyler Cherry,The Citadel,WR,2,"Piedmont, SC",34.7074,-82.4651,1
2020,Jake Byrne,,QB,2,"Oakley, CA",37.9929,-121.6951,1
2020,Sam Brown,,ATH,2,"Renton, WA",47.4784,-122.1919,1
2020,Jake Riley,,LB,2,"Springfield, OR",44.0538,-122.98100000000001,1
2020,Jalen Camp,,RB,2,"Daly City, CA",37.6862,-122.4685,1
2020,Brent Self,Navy,OL,2,"Trophy Club, TX",33.0038,-97.1897,1
2020,Kevin Good,Montana,OL,2,"Rocklin, CA",38.8075,-121.2488,1
2020,Dylan Appleton,Murray State,WR,2,"Belleville, IL",38.5165,-89.99,1
2020,Jailon Welch,Southern Illinois,CB,2,"La Grange Park, IL",41.8308,-87.8723,1
2020,Nathan Thomas,,QB,2,"Graham, WA",47.0407,-122.2756,1
2020,Chastin Cross,Western Illinois,ATH,2,"River Rouge, MI",42.2731,-83.1246,1
2020,Joseph Frazier,Grand Valley State,CB,2,"Detroit, MI",42.3834,-83.1024,1
2020,Alex Morrison,Air Force,LB,2,"Saline, MI",42.1741,-83.77799999999999,1
2020,Luke Newman,Holy Cross,OL,2,"Bloomfield Hills, MI",42.578,-83.2456,1
2020,Loshiaka Roques,North Dakota State,LB,2,"Minneapolis, MN",44.9635,-93.2678,1
2020,Kerry Kodanko,Wisconsin,OL,2,"De Pere, WI",44.4309,-88.0785,1
2020,Joey Rouly,Utah State,P/K,2,"Anaheim, CA",33.839,-117.8572,1
2020,Dylan Lewis,Georgia Southern,P/K,2,"Sharpsburg, GA",33.336999999999996,-84.6504,1
2020,Peyton Knight,Eastern Michigan,OL,2,"Indianapolis, IN",39.7771,-86.1458,1
2020,Matt Malloy,Air Force,LB,2,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Kyle Adams,James Madison,QB,2,"West Lafayette, IN",40.4432,-86.9239,1
2020,Sam Shienbaum,Army,OL,2,"Franklin, MI",42.5187,-83.303,1
2020,Sam Robertson,North Dakota,CB,1,"Minneapolis, MN",44.9635,-93.2678,1
2020,Isaac White,Wyoming,WR,1,"Denver, CO",39.7621,-104.8759,1
2020,Creighton Mitchell,North Dakota,RB,1,"West Des Moines, IA",41.5522,-93.7805,1
2020,Trevon Sanders,Florida A&M,ATH,1,"Homestead, FL",25.4665,-80.4472,1
2020,JJ Davis,Marshall,RB,3,"Bluefield, WV",37.2608,-81.2143,1
2020,Jordan Mitchell,Georgia Southern,DE,3,"Tyrone, GA",33.4753,-84.5941,1
2020,Cade McDonald,Wisconsin,DE,3,"Hudson, WI",44.9637,-92.7316,1
2020,Will Jones,Sam Houston State,OL,3,"Humble, TX",29.9921,-95.2655,1
2020,James Phillips,Western Michigan,TE,3,"Youngstown, OH",41.0993,-80.6463,1
2020,Dylan Downing,UNLV,RB,3,"Carmel, IN",39.965,-86.146,1
2020,Devin Smith,,WR,3,"Durham, NC",35.9794,-78.9031,1
2020,Isaiah Johnson,North Texas,RB,3,"Lubbock, TX",33.5659,-101.8878,1
2020,Garrett Jones,Kansas,OL,3,"Berrien Springs, MI",41.9474,-86.3403,1
2020,Austin Reeves,Appalachian State,OL,3,"Mooresville, NC",35.5849,-80.8265,1
2020,Zach Jones,South Alabama,LB,3,"Kiln, MS",30.4171,-89.4322,1
2020,Xavier Smith,Eastern Michigan,WR,3,"River Rouge, MI",42.2731,-83.1246,1
2020,Isaiah Stephens,Coastal Carolina,LB,3,"Daleville, VA",37.415,-79.9132,1
2020,Tommy Christakos,California,TE,3,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Donovan Clark,Boise State,CB,3,"Tacoma, WA",47.2431,-122.4531,1
2020,Carson Bruener,Washington,LB,3,"Redmond, WA",47.6762,-122.1169,1
2020,Sean Hill,NC State,OL,3,"Snellville, GA",33.8563,-84.0038,1
2020,Christopher Keys,Indiana,CB,3,"Collins, MS",31.6469,-89.5669,1
2020,Josh Minkins Jr.,Louisville,S,3,"Louisville, KY",38.1663,-85.6485,1
2020,Kendron Wayman,Wake Forest,DE,3,"Ridgely, MD",38.9529,-75.8828,1
2020,Max Lenzy,Montana State,CB,3,"Portland, OR",45.5372,-122.65,1
2020,Cedric Woods,Louisiana Tech,CB,3,"Monroe, LA",32.5183,-92.0774,1
2020,Luke Shouse,Ole Miss,OL,3,"Brentwood, TN",35.9918,-86.7758,1
2020,Blake Burris,Air Force,DE,3,"Irving, TX",32.8584,-96.9702,1
2020,Jalen Mayala,Indiana,DE,3,"Lawrenceville, GA",33.9523,-83.9931,1
2020,Frank Gore Jr.,Southern Mississippi,RB,3,"Miami, FL",25.7839,-80.2102,1
2020,Avarius Sparrow,West Virginia,RB,3,"Orlando, FL",28.4772,-81.3369,1
2020,Gavin Hall,Toledo,QB,3,"Kennesaw, GA",34.025999999999996,-84.6177,1
2020,Jaden Rayford,Toledo,S,3,"Pemberville, OH",41.4096,-83.4588,1
2020,Joshua Pierre-Louis,NC State,CB,3,"North Palm Beach, FL",26.8216,-80.0576,1
2020,Max Lofy,Wisconsin,CB,3,"Colorado Springs, CO",38.8674,-104.7606,1
2020,Tucker Gleason,Georgia Tech,QB,3,"Tampa, FL",27.9942,-82.4451,1
2020,Kejon Owens,Florida International,RB,3,"Miami, FL",25.7839,-80.2102,1
2020,Jaylen Stinson,Duke,ATH,3,"Opelika, AL",32.6612,-85.3769,1
2020,Justin Beadles,Virginia Tech,DE,3,"Tyrone, GA",33.4753,-84.5941,1
2020,Kershawn Fisher,Louisiana Tech,LB,3,"Slidell, LA",30.2881,-89.7826,1
2020,Blake Nowell,TCU,WR,3,"Ardmore, OK",34.1944,-97.1253,1
2020,Xavier Morrow,Southern Mississippi,LB,3,"Cottondale, AL",33.1922,-87.4544,1
2020,Jabbar Muhammad,Oklahoma State,CB,3,"DeSoto, TX",32.5992,-96.8633,1
2020,D'Eryk Jackson,Kentucky,LB,3,"Dublin, GA",32.5359,-82.928,1
2020,Nick Patterson,Princeton,TE,3,"San Antonio, TX",29.4658,-98.5253,1
2020,Rashad Whitehead,Liberty,DE,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Jevyon Ducker,Northern Illinois,RB,3,"Bellevue, NE",41.1535,-95.9357,1
2020,Kyren Lacy,Louisiana,WR,3,"Thibodaux, LA",29.7941,-90.8163,1
2020,Patrick Selna,UCLA,OL,3,"Oakland, CA",37.7903,-122.2165,1
2020,Ahmani Marshall,Wake Forest,RB,3,"Kernersville, NC",36.1066,-80.0844,1
2020,Rashad Amos,South Carolina,RB,3,"Tyrone, GA",33.4753,-84.5941,1
2020,Joshua Rawlings,Virginia,TE,3,"Pittsburgh, PA",40.4396,-79.9762,1
2020,Quin Bright,Hawai'i,ATH,3,"Cedar Hill, TX",32.580999999999996,-96.9591,1
2020,Chris Scott,NC State,WR,3,"Dacula, GA",33.9816,-83.8951,1
2020,Lloyd Willis,Florida State,OL,3,"Miami, FL",25.7839,-80.2102,1
2020,Eddie Watkins,West Virginia,DE,3,"Evergreen, AL",31.4342,-86.9723,1
2020,Mike Harris,Baylor,CB,3,"Phenix City, AL",32.4588,-85.0251,1
2020,Austin Bolt,Boise State,ATH,3,"Boise, ID",43.6007,-116.2312,1
2020,Latrell Thompkins,Toledo,DE,3,"Detroit, MI",42.3834,-83.1024,1
2020,Xavier Carter,Wyoming,CB,3,"Manvel, TX",29.4793,-95.3659,1
2020,Rodney Robinson,Boise State,CB,3,"San Bernardino, CA",34.1417,-117.2946,1
2020,Shiloh Means,Pennsylvania,S,3,"Indianapolis, IN",39.7771,-86.1458,1
2020,Alex Lines,UNLV,TE,3,"Gilbert, AZ",33.3101,-111.7463,1
2020,Caleb Anderson,Louisiana,ATH,3,"Jackson, LA",30.8346,-91.208,1
2020,Ali Saad,Minnesota,DT,3,"Dearborn, MI",42.3127,-83.2129,1
2020,John Holcomb,Texas Tech,TE,3,"Wellington, TX",34.8538,-100.2141,1
2020,Nate Floyd,Texas Tech,CB,3,"College Station, TX",30.5852,-96.296,1
2020,JJ Sparkman,Texas Tech,WR,3,"Longview, TX",32.5193,-94.7621,1
2020,Caleb Rogers,Texas Tech,OL,3,"Mansfield, TX",32.569,-97.1211,1
2020,An'Darius Coffey,Memphis,ATH,3,"Winona, MS",33.4899,-89.728,1
2020,Je'Mari Littlejohn,Appalachian State,LB,3,"Gaffney, SC",35.0742,-81.6558,1
2020,Alven Johnson,UNLV,DT,3,"Baton Rouge, LA",30.4418,-91.131,1
2020,Stefon Thompson,Syracuse,LB,3,"Charlotte, NC",35.208,-80.8304,1
2020,Buddy Mack,Pittsburgh,S,3,"Duncan, SC",34.9351,-82.14399999999999,1
2020,Lakeem Rudolph,Virginia Tech,WR,3,"Virginia Beach, VA",36.7335,-76.0435,1
2020,David Ndukwe,Western Kentucky,DT,3,"Lithonia, GA",33.7128,-84.10600000000001,1
2020,Dexter Rentz Jr.,Louisville,ATH,3,"Ocoee, FL",28.5787,-81.5338,1
2020,Gavin Gerhardt,Cincinnati,OL,3,"Xenia, OH",39.6828,-83.9414,1
2020,Jestus Johnson,Virginia,OL,3,"Washington, DC",38.9047,-77.0163,1
2020,Ja'Vontae Williams,Syracuse,WR,3,"Belle Glade, FL",26.691999999999997,-80.6672,1
2020,TJ Smith,Kansas State,CB,3,"Powder Springs, GA",33.8659,-84.6838,1
2020,Kydran Jenkins,Purdue,LB,3,"Louisville, GA",32.9954,-82.4,1
2020,Jaqualin McGhee,Arkansas,DE,3,"Fort Valley, GA",32.552,-83.8819,1
2020,Silas Bolden,Oregon State,WR,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2020,Frankie Burgess,Maryland,LB,3,"Pahokee, FL",26.8202,-80.66199999999999,1
2020,Derick Mourning,Arizona,LB,3,"Katy, TX",29.7904,-95.8353,1
2020,Hunter Escorcia,Washington State,S,3,"Murrieta, CA",33.571999999999996,-117.1909,1
2020,Justin Anderson,Washington State,CB,3,"Menlo Park, CA",37.4686,-122.1672,1
2020,Michal Antoine,Iowa State,CB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Mike Pettway,Washington State,WR,3,"Alabaster, AL",33.2198,-86.8225,1
2020,CJ West,Kent State,DT,3,"La Grange Park, IL",41.8308,-87.8723,1
2020,Marcayll Jones,Memphis,WR,3,"Warner Robins, GA",32.597,-83.6529,1
2020,Lawaun Powell,Murray State,WR,3,"East Saint Louis, IL",38.6156,-90.1304,1
2020,Michael Lois,Iowa,DE,3,"Elkhorn, WI",42.6711,-88.5377,1
2020,Sawyer Goram-Welch,Texas,DT,3,"Longview, TX",32.5193,-94.7621,1
2020,Jaylan Ford,Texas,LB,3,"Frisco, TX",33.1555,-96.8215,1
2020,Daylin McLemore,Arizona State,QB,3,"San Mateo, CA",37.5521,-122.3122,1
2020,Josh Kaltenberger,Purdue,OL,3,"Harmony, PA",40.8015,-80.125,1
2020,Chris Mayfield,Michigan State,DE,3,"Hilliard, OH",40.0353,-83.1578,1
2020,De'Andre Bulley,Morgan State,RB,3,"River Rouge, MI",42.2731,-83.1246,1
2020,Jordan Allen,,LB,3,"San Diego, CA",32.8312,-117.1225,1
2020,James Mitchell,Colorado State,DT,3,"Duncanville, TX",32.646,-96.9127,1
2020,Trey Boll,Wake Forest,TE,3,"Richmond, VA",37.5295,-77.4756,1
2020,Andrew Milek,USC,OL,3,"Phoenix, AZ",33.5722,-112.0891,1
2020,Sam Brady,Virginia,LB,3,"Lincolnton, NC",35.4747,-81.2385,1
2020,Xavier McGriff,Florida International,WR,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Shane Calhoun,East Carolina,TE,3,"Saint Augustine, FL",29.8977,-81.31,1
2020,Jalen Coit,NC State,WR,3,"Cheraw, SC",34.6955,-79.9085,1
2020,Zion Jackson,Rhode Island,WR,3,"Sanford, FL",28.7893,-81.27600000000001,1
2020,Mason Cobb,Oklahoma State,LB,3,"Provo, UT",40.2457,-111.6457,1
2020,Noah Kim,Michigan State,QB,3,"Chantilly, VA",38.8868,-77.4453,1
2020,Daemon Hill,Central Michigan,CB,3,"Palmetto, FL",27.5251,-82.575,1
2020,Adonis Friloux,Tulane,DT,3,"Boutte, LA",29.8825,-90.3936,1
2020,Khristopher Love,Maryland,OL,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Marlowe Wax,Syracuse,RB,3,"Baltimore, MD",39.3051,-76.6144,1
2020,Emmanuel Belgrave,Pittsburgh,DE,3,"Miami, FL",25.7839,-80.2102,1
2020,Kaimon Rucker,North Carolina,DE,3,"Hartwell, GA",34.3496,-82.9289,1
2020,Avery Boyd,Georgia Tech,WR,3,"Tallahassee, FL",30.4551,-84.2526,1
2020,Sean Fresch,Rice,ATH,3,"Austin, TX",30.3004,-97.7522,1
2020,Mitchell Gildehaus,Memphis,OL,3,"Washington, MO",38.5514,-91.0151,1
2020,Gavin Holmes,Wake Forest,CB,3,"Metairie, LA",29.9977,-90.178,1
2020,Jeff Pietrowski,Michigan State,DE,3,"Lakewood, OH",41.4824,-81.8008,1
2020,Kobah Fuamatu,San Diego State,LB,3,"Santa Ana, CA",33.7366,-117.8819,1
2020,Courtline Flowers,Louisiana,CB,3,"Dallas, TX",32.7936,-96.7662,1
2020,Nate Rutchena,California,ATH,3,"Danville, CA",37.8121,-121.9698,1
2020,Jonathan Davis,Texas Tech,S,3,"Dallas, TX",32.7936,-96.7662,1
2020,Kenny Tracy,Miami (OH),RB,3,"Indianapolis, IN",39.7771,-86.1458,1
2020,Sam Davis,Temple,OL,3,"Geneva, OH",41.8006,-80.9461,1
2020,Kendrick Simpkins,Western Kentucky,S,3,"Montgomery, AL",32.3473,-86.2666,1
2020,Karl Taylor,SMU,S,3,"Midland, TX",32.0249,-102.1137,1
2020,Chau Smith,Washington State,CB,3,"Chicago, IL",41.8373,-87.6862,1
2020,Chase Lloyd,Vanderbilt,ATH,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Jadyn Bost,Eastern Kentucky,DE,3,"Loganville, GA",33.8353,-83.8957,1
2020,TaMarious Brown,UAB,LB,3,"Memphis, TN",35.1046,-89.9773,1
2020,Julian Ripley,Washington State,OL,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2020,Emani Bailey,Louisiana,RB,3,"Denton, TX",33.2176,-97.1419,1
2020,Jasiyah Robinson,Michigan State,DE,3,"Groveport, OH",39.8585,-82.8978,1
2020,Isaac Gifford,Nebraska,S,3,"Lincoln, NE",40.809,-96.6788,1
2020,Vincent Hall,Louisiana Monroe,OL,3,"Shreveport, LA",32.4656,-93.7956,1
2020,Taji Johnson,Boston College,WR,3,"Powder Springs, GA",33.8659,-84.6838,1
2020,Malachi Mitchell,Kansas State,S,3,"Mansfield, TX",32.569,-97.1211,1
2020,Kobee Minor,Texas Tech,S,3,"Lake Dallas, TX",33.1277,-97.0234,1
2020,Ender Aguilar,California,ATH,3,"Anaheim, CA",33.839,-117.8572,1
2020,Preston Zachman,Wisconsin,LB,3,"Catawissa, PA",40.9531,-76.4604,1
2020,Parker Clements,Virginia Tech,OL,3,"Lugoff, SC",34.2216,-80.6849,1
2020,DJ Smith,Eastern Michigan,RB,3,"Frisco, TX",33.1555,-96.8215,1
2020,Dallan Wright,Virginia Tech,WR,3,"Saluda, SC",34.0009,-81.7713,1
2020,Khiyon Wafer,Houston,WR,3,"Frisco, TX",33.1555,-96.8215,1
2020,Isaiah Fisher-Smith,Duke,S,3,"Greensboro, NC",36.0956,-79.8269,1
2020,Ty Wise,Indiana,LB,3,"Carmel, IN",39.965,-86.146,1
2020,Damien Moore,California,RB,3,"La Puente, CA",34.0323,-117.9533,1
2020,Malik McGowan,North Carolina,OL,3,"Charlotte, NC",35.208,-80.8304,1
2020,Mikale Greer,San José State,CB,3,"Lawndale, CA",33.8884,-118.3531,1
2020,Tanoa Togiai,Utah,DE,3,"Rigby, ID",43.6735,-111.9126,1
2020,Seth Jones,Baylor,WR,3,"Pearland, TX",29.5585,-95.3215,1
2020,Dajeun Gibson,Charlotte,S,3,"Murfreesboro, TN",35.8492,-86.4119,1
2020,Nathaniel Noel,Appalachian State,RB,3,"Miami, FL",25.7839,-80.2102,1
2020,Harlan Dixon,Louisiana Tech,RB,3,"Slidell, LA",30.2881,-89.7826,1
2020,Keonta Jenkins,Virginia Tech,S,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Poukesi Vakauta,Utah State,DT,3,"Euless, TX",32.8508,-97.0799,1
2020,Brett Nezat,Arkansas State,QB,3,"Saraland, AL",30.8478,-88.1004,1
2020,Jake Roberts,North Texas,TE,3,"Norman, OK",35.2335,-97.3471,1
2020,Joseph Church,Fresno State,OL,3,"Upland, CA",34.1178,-117.6603,1
2020,Ethan Saunders,California,DT,3,"Perris, CA",33.7899,-117.2233,1
2020,Jason Scott,Boston College,CB,3,"Laurel, MD",39.095,-76.8622,1
2020,Marquise Freeman,Washington State,DE,3,"Cocoa, FL",28.381999999999998,-80.7674,1
2020,Ronald Triplette,Kansas State,DE,3,"Pearland, TX",29.5585,-95.3215,1
2020,Aidan Finney,San Diego State,OL,3,"Chico, CA",39.7575,-121.8152,1
2020,Sam Shields,Kansas State,OL,3,"Manhattan, KS",39.1886,-96.6046,1
2020,Jacob Nunez,Arizona State,OL,3,"Lompoc, CA",34.6618,-120.4714,1
2020,Evan Webster,Florida A&M,OL,3,"Wauchula, FL",27.5469,-81.8101,1
2020,Anthony Jackson,,CB,3,"Rock Hill, SC",34.9416,-81.0244,1
2020,Gilber Edmond,South Carolina,DE,3,"Fort Pierce, FL",27.4256,-80.3431,1
2020,Jake Seibert,Ohio State,P/K,3,"Cincinnati, OH",39.1413,-84.5061,1
2020,Kyle Toole,Troy,QB,3,"Leesburg, GA",31.7325,-84.1687,1
2020,Cornelius Dyson,Tulane,ATH,3,"Kentwood, LA",30.9339,-90.5153,1
2020,Jeremiah Trojan,UCLA,LB,3,"Chandler, AZ",33.2826,-111.8516,1
2020,Ben Sparks,SMU,OL,3,"Norman, OK",35.2335,-97.3471,1
2020,Javonte Kinsey,Bowling Green,WR,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Kyle Williams,UNLV,ATH,3,"Santa Monica, CA",34.0232,-118.4813,1
2020,Elelyon Noa,Utah State,RB,3,"La Mesa, CA",32.7703,-117.0204,1
2020,Julian Polendo,Fresno State,OL,3,"Palm Springs, CA",33.8017,-116.5382,1
2020,Pryson Greer,Navy,DT,3,"Helotes, TX",29.5693,-98.6956,1
2020,George Wolo,Buffalo,DT,3,"Olney, MD",39.1465,-77.0715,1
2020,Asyrus Simon,UT San Antonio,DE,3,"Humble, TX",29.9921,-95.2655,1
2020,Dontrell Cobbs,Louisiana Tech,DT,3,"West Monroe, LA",32.512,-92.1513,1
2020,Woody Jean,Arizona,OL,3,"Deerfield Beach, FL",26.305,-80.1277,1
2020,Elijah Eberhardt,Bowling Green,CB,3,"Cincinnati, OH",39.1413,-84.5061,1
2020,Kendal Septs,Houston Baptist,OL,3,"Sugar Land, TX",29.5935,-95.6357,1
2020,Vai Kaho,San Diego State,LB,3,"Reno, NV",39.5497,-119.8483,1
2020,Kyle Juergens,Boise State,OL,3,"San Juan Capistrano, CA",33.5009,-117.6544,1
2020,Joshua Crabtree,NC State,WR,3,"Wake Forest, NC",35.9629,-78.5141,1
2020,Trey Amos,Louisiana,ATH,3,"New Iberia, LA",30.0049,-91.8202,1
2020,Patrick Matan,NC State,OL,3,"Washington, DC",38.9047,-77.0163,1
2020,Eston Miles,Western Michigan,DT,3,"Williamston, MI",42.6835,-84.2836,1
2020,JD Head,Louisiana Tech,QB,3,"Pearland, TX",29.5585,-95.3215,1
2020,Ben Renfro,Utah,S,3,"Magnolia, TX",30.2117,-95.7419,1
2020,Luis Medina,Troy,DT,3,"Summerville, GA",34.4787,-85.3491,1
2020,Brandon Hayes,Southern Mississippi,WR,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2020,Jamar Rucks,Appalachian State,DE,3,"Buford, GA",34.1185,-83.9916,1
2020,Nick DeGennaro,Maryland,WR,3,"Princeton, NJ",40.3563,-74.6693,1
2020,Kyjuan Herndon,Colorado State,ATH,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Jordan Jefferson,Texas A&M,OL,3,"Navasota, TX",30.3874,-96.0895,1
2020,Ja'Khi Green,Maryland,OL,3,"Baltimore, MD",39.3051,-76.6144,1
2020,J'Vian McCray,East Carolina,DT,3,"Shallotte, NC",33.9759,-78.3807,1
2020,James Ash,Wake Forest,DT,3,"Tampa, FL",27.9942,-82.4451,1
2020,Parker Navarro,UCF,QB,3,"Phoenix, AZ",33.5722,-112.0891,1
2020,Jaiden Cameron,Northwestern,DE,3,"Clayton, OH",39.8689,-84.3292,1
2020,Doug Brumfield,UNLV,QB,3,"Gardena, CA",33.8944,-118.3073,1
2020,Aaron Moore,Colorado State,LB,3,"Murfreesboro, TN",35.8492,-86.4119,1
2020,Cooper Darling,Oregon State,OL,3,"Gilbert, AZ",33.3101,-111.7463,1
2020,Griffin Lampton,Vanderbilt,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Hunter Sellers,Pittsburgh,CB,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Eddie Jackson,Northern Illinois,S,3,"Miami, FL",25.7839,-80.2102,1
2020,Kristin Booth,Southern Mississippi,DE,3,"Oxford, AL",33.5967,-85.8687,1
2020,Mike Smith,Appalachian State,S,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Jecoryan Davis-Hamilton,Florida International,ATH,3,"Apopka, FL",28.7014,-81.5304,1
2020,Tamon Lynum,Nebraska,CB,3,"Orlando, FL",28.4772,-81.3369,1
2020,Ira Armstead,Virginia,ATH,3,"South Bend, IN",41.6767,-86.2696,1
2020,Keveionta Spears,Louisiana Tech,DE,3,"Baton Rouge, LA",30.4418,-91.131,1
2020,Glen Miller,Maryland,S,3,"Orange Park, FL",30.1706,-81.7041,1
2020,Martez Poynter,Toledo,DT,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Devin Gunter,Nevada,ATH,3,"Missouri City, TX",29.563000000000002,-95.5365,1
2020,Davian Mayo,Memphis,LB,3,"Monticello, AR",33.6258,-91.7934,1
2020,Gary Osby,Kennesaw State,RB,3,"Valdosta, GA",30.8502,-83.2788,1
